symbol,name,exch,exchDisp,type,typeDisp
EUA1G0BN.BE,EFSF 14/24 MTN,BER,Berlin,S,Equity
EUA1G0BL.BE,EUA1G0BL.BE,BER,Berlin,S,Equity
ERK-CAD,EurekaCoin CAD,CCC,CCC,B,CRYPTOCURRENCY
4UOW.Z,ISTX EUR.LON.SEL.50 GR EO,ZRH,Zurich Stock Exchange,I,Index
4UOY.Z,ISTX EUR.LON.SEL.50 GR DL,ZRH,Zurich Stock Exchange,I,Index
EU000A1Z99M6.SG,EU000A1Z99M6.SG,STU,Stuttgart,S,Equity
EU000A1G0EM3.SG,EU000A1G0EM3.SG,STU,Stuttgart,S,Equity
EU000A1G0EL5.SG,EU000A1G0EL5.SG,STU,Stuttgart,S,Equity
EU000A1G0EK7.SG,EU000A1G0EK7.SG,STU,Stuttgart,S,Equity
0P00006BVS.F,Everest,PAR,Paris,M,Fund
3333.HK,China Evergrande Group,HKG,Hong Kong,S,Equity
0708.HK,China Evergrande New Energy Vehicle Group Limited,HKG,Hong Kong,S,Equity
4NM1.F,China Evergrande New Energy Vehicle Group Limited,FRA,Frankfurt,S,Equity
ETYXX,Evergreen Treasury Money Market Fund,NAS,NASDAQ,Y,MoneyMarket
ETAXX,Evergreen Treasury Money Market Fund,NAS,NASDAQ,Y,MoneyMarket
ESSXX,Evergreen Prime Cash Management Money Market Fund,NAS,NASDAQ,Y,MoneyMarket
EVER211217P00050000,EVER Dec 2021 put 50.000,OPR,OPR,O,Option
EVER211217P00045000,EVER Dec 2021 put 45.000,OPR,OPR,O,Option
EVER211217P00040000,EVER Dec 2021 put 40.000,OPR,OPR,O,Option
EVER211217P00035000,EVER Dec 2021 put 35.000,OPR,OPR,O,Option
EVER211217P00030000,EVER Dec 2021 put 30.000,OPR,OPR,O,Option
EVER211217P00025000,EVER Dec 2021 put 25.000,OPR,OPR,O,Option
EVER211217P00020000,EVER Dec 2021 put 20.000,OPR,OPR,O,Option
EVER211217C00070000,EVER Dec 2021 call 70.000,OPR,OPR,O,Option
EVER211217C00065000,EVER Dec 2021 call 65.000,OPR,OPR,O,Option
EVER211217C00060000,EVER Dec 2021 call 60.000,OPR,OPR,O,Option
HIIIU,Hudson Executive Investment Corp. III,NMS,NASDAQ,S,Equity
EXP210319P00125000,EXP210319P00125000,OPR,OPR,O,Option
EXP210319P00120000,EXP Mar 2021 put 120.000,OPR,OPR,O,Option
EXP210319P00115000,EXP210319P00115000,OPR,OPR,O,Option
EXP210319P00110000,EXP Mar 2021 put 110.000,OPR,OPR,O,Option
EXP210319P00105000,EXP Mar 2021 put 105.000,OPR,OPR,O,Option
EXP210319P00100000,EXP Mar 2021 put 100.000,OPR,OPR,O,Option
EXP210319P00095000,EXP Mar 2021 put 95.000,OPR,OPR,O,Option
EXP210319P00090000,EXP Mar 2021 put 90.000,OPR,OPR,O,Option
EXP210319P00085000,EXP Mar 2021 put 85.000,OPR,OPR,O,Option
EXP210319C00165000,EXP Mar 2021 call 165.000,OPR,OPR,O,Option
EXP210416P00090000,EXP Apr 2021 put 90.000,OPR,OPR,O,Option
EXP210416P00085000,EXP Apr 2021 put 85.000,OPR,OPR,O,Option
EXP210416P00080000,EXP Apr 2021 put 80.000,OPR,OPR,O,Option
EXP210416P00075000,EXP Apr 2021 put 75.000,OPR,OPR,O,Option
EXP210416P00072500,EXP Apr 2021 put 72.500,OPR,OPR,O,Option
EXP210416P00070000,EXP Apr 2021 put 70.000,OPR,OPR,O,Option
EXP210416C00145000,EXP Apr 2021 call 145.000,OPR,OPR,O,Option
EXP210416C00140000,EXP Apr 2021 call 140.000,OPR,OPR,O,Option
EXP210416C00135000,EXP Apr 2021 call 135.000,OPR,OPR,O,Option
EXP210416C00125000,EXP Apr 2021 call 125.000,OPR,OPR,O,Option
EXP210716P00145000,EXP Jul 2021 put 145.000,OPR,OPR,O,Option
EXP210716P00115000,EXP Jul 2021 put 115.000,OPR,OPR,O,Option
EXP210716P00100000,EXP Jul 2021 put 100.000,OPR,OPR,O,Option
EXP210716P00092500,EXP Jul 2021 put 92.500,OPR,OPR,O,Option
EXP210716C00165000,EXP Jul 2021 call 165.000,OPR,OPR,O,Option
EXP210716C00130000,EXP Jul 2021 call 130.000,OPR,OPR,O,Option
EXP210716C00120000,EXP Jul 2021 call 120.000,OPR,OPR,O,Option
EXP210716C00115000,EXP Jul 2021 call 115.000,OPR,OPR,O,Option
EXP210716C00110000,EXP Jul 2021 call 110.000,OPR,OPR,O,Option
EXP210716C00105000,EXP Jul 2021 call 105.000,OPR,OPR,O,Option
0S9E.L,Extendicare Inc.,LSE,London,S,Equity
FTFX.L,First Trust FactorFX UCITS ETF Class A USD,LSE,London,E,ETF
6PSW.SG,First Trust FactorFX UCITS ETF,STU,Stuttgart,M,Fund
1301.SR,United Wire Factories Company,SAU,Saudi Stock Exchange,S,Equity
AF-R.BK,AIRA Factoring Public Company Limited,SET,SET,S,Equity
TSMLN0000.CM,TEA SMALLHOLDER FACTORIES PLC,CSE,Colombo Stock Exchange,S,Equity
^STLG-EU,ISHARES FACTORS US GROWTH STYLE,ASE,NYSE MKT,I,Index
^STLG-IV,ISHARES FACTORS US GROWTH STYLE,ASE,NYSE MKT,I,Index
^ETHO-EU,FactorShares Trust Etho Climate,ASE,NYSE MKT,I,Index
CARD.L,Card Factory plc,LSE,London,S,Equity
600809.SS,"Shanxi Xinghuacun Fen Wine Factory Co.,Ltd.",SHH,Shanghai,S,Equity
0CT.SG,Card Factory PLC Registered Sha,STU,Stuttgart,S,Equity
SMLS3.SA,Smiles Fidelidade S.A.,SAO,Sao Paolo,S,Equity
0P0001353R.F,Caixabank Rentas Abril 2021 Extra Fidelidad FI,YHD,Industry,M,Fund
0P0001353P.F,Caixabank Rentas Abril 2021 EstÃ¡ndar Fidelidad FI,BAR,Barcelona,M,Fund
AT0000A18A35.VI,Fidelis,VIE,Vienna,M,Fund
032580.KQ,"Fidelix Co., Ltd.",KOE,KOSDAQ,S,Equity
FPI4.MU,FIDEL.FDS-GL.DIVID.AACCDL,MUN,Munich,E,ETF
FPIJ.DU,FIDEL.FDS-GL.DIVI.AACCEOH,DUS,Dusseldorf Stock Exchange,E,ETF
XC4P.MU,FIDEL.FDS-GL.DIV.AQINCGDL,MUN,Munich,E,ETF
GENY.DE,Lyxor Index Fund - Lyxor MSCI Millennials ESG Filtered (DR) UCITS ETF Acc,GER,XETRA,E,ETF
ELCR.SW,Lyxor Index Fund - Lyxor MSCI Future Mobility ESG Filtered (DR) UCITS ETF Acc,EBS,Swiss,E,ETF
ELCR.PA,Lyxor Index Fund - Lyxor MSCI Future Mobility ESG Filtered (DR) UCITS ETF Acc,PAR,Paris,E,ETF
ELCR.MI,Lyxor Index Fund - Lyxor MSCI Future Mobility ESG Filtered (DR) UCITS ETF Acc,MIL,Milan,E,ETF
MOBI.L,Lyxor Index Fund - Lyxor MSCI Future Mobility ESG Filtered (DR) UCITS ETF Acc,LSE,London,E,ETF
0P0000IV9U.F,"INVERSIONES FINANCOR, SICAV, SA",YHD,Industry,M,Fund
XUFN.MU,X(IE)-MSCI USA FINANC. 1D,MUN,Munich,E,ETF
2FF.BE,FRANKLIN FINANC.SERV.DL 1,BER,Berlin,S,Equity
SD7F.HM,THE FINANC.SEL.SEC.SPDR,HAM,Hamburg,E,ETF
SD7F.BE,THE FINANC.SEL.SEC.SPDR,BER,Berlin,E,ETF
0V15.BE,VANGUARD FINANC.IDX ETF,BER,Berlin,E,ETF
FNS-R.BK,Finansa Public Company Limited,SET,SET,S,Equity
0Q6M.IL,UNIPOL GRUPPO FINANZIARIO SPA U,IOB,International Orderbook - London,S,Equity
LXFL.BE,FINANZMATRIX,BER,Berlin,E,ETF
LXFL.DU,FINANZMATRIX,DUS,Dusseldorf Stock Exchange,E,ETF
LXFL.HM,FINANZMATRIX,HAM,Hamburg,E,ETF
LXFL.MU,FINANZMATRIX,MUN,Munich,E,ETF
LXFL.SG,FINANZMATRIX,STU,Stuttgart,M,Fund
DE000SLA0PM6.SG,PWM FINANZWERTE EUR,STU,Stuttgart,I,Index
4AL.SG,FinCanna Capital Corp. Register,STU,Stuttgart,S,Equity
4AL.F,FinCanna Capital Corp.,FRA,Frankfurt,S,Equity
ZS3.F,FinecoBank Banca Fineco S.p.A.,FRA,Frankfurt,S,Equity
0P000021XR.F,Plan FinecopensiÃ³n Renta Fija EPSV,YHD,Industry,M,Fund
0P000021XM.F,Plan FinecopensiÃ³n Plus EPSV,YHD,Industry,M,Fund
309Y.DE,IN.IS.S+P500 FIN.SECT.USD,GER,XETRA,I,Index
309X.DE,IN.IS.S+P500 FIN.SECT.JPY,GER,XETRA,I,Index
309W.DE,IN.IS.S+P500 FIN.SECT.GBP,GER,XETRA,I,Index
309U.DE,IN.IS.S+P500 FIN.SECT.EUR,GER,XETRA,I,Index
QDVH.BE,ISHSV-S+P500 FIN.SECT.DLA,BER,Berlin,E,ETF
QDVH.MU,ISHSV-S+P500 FIN.SECT.DLA,MUN,Munich,E,ETF
QDVH.DU,ISHSV-S+P500 FIN.SECT.DLA,DUS,Dusseldorf Stock Exchange,E,ETF
ZPDF.BE,SPDR S+P US FIN.SE.S.UETF,BER,Berlin,E,ETF
ZPDF.DU,SPDR S+P US FIN.SE.S.UETF,DUS,Dusseldorf Stock Exchange,E,ETF
3H6K.Z,STXE600 OPT FIN.SE.RE USD,ZRH,Zurich Stock Exchange,I,Index
3H6J.Z,STXE600 OPT FIN.SE.RE EUR,ZRH,Zurich Stock Exchange,I,Index
3H6G.Z,STXE600 OPT FIN.SE.PR USD,ZRH,Zurich Stock Exchange,I,Index
FF6.SG,FirstCash Inc. Registered Share,STU,Stuttgart,S,Equity
FF6.F,"FirstCash, Inc.",FRA,Frankfurt,S,Equity
FCFS.MX,"FirstCash, Inc.",YHD,Industry,S,Equity
FRST-AUD,FirstCoin AUD,CCC,CCC,B,CRYPTOCURRENCY
FE7.DE,FirstEnergy Corp.,GER,XETRA,S,Equity
1GIA.SG,FirstService Corporation,STU,Stuttgart,S,Equity
FIT210521P00010000,FIT May 2021 put 10.000,OPR,OPR,O,Option
FIT210521P00009000,FIT May 2021 put 9.000,OPR,OPR,O,Option
FIT210521P00007000,FIT May 2021 put 7.000,OPR,OPR,O,Option
FIT210521P00006000,FIT May 2021 put 6.000,OPR,OPR,O,Option
FIT210521P00005000,FIT May 2021 put 5.000,OPR,OPR,O,Option
FIT210521P00004000,FIT May 2021 put 4.000,OPR,OPR,O,Option
FIT210521P00001000,FIT May 2021 put 1.000,OPR,OPR,O,Option
FIT210521C00012000,FIT May 2021 call 12.000,OPR,OPR,O,Option
FIT210521C00011000,FIT May 2021 call 11.000,OPR,OPR,O,Option
FIT210521C00010000,FIT May 2021 call 10.000,OPR,OPR,O,Option
FIT210820P00005000,FIT210820P00005000,OPR,OPR,O,Option
FIT210820P00002000,FIT Aug 2021 put 2.000,OPR,OPR,O,Option
FIT210820P00001000,FIT Aug 2021 put 1.000,OPR,OPR,O,Option
FIT210820C00014000,FIT Aug 2021 call 14.000,OPR,OPR,O,Option
FIT210820C00013000,FIT Aug 2021 call 13.000,OPR,OPR,O,Option
FIT210820C00012000,FIT Aug 2021 call 12.000,OPR,OPR,O,Option
FIT210820C00011000,FIT Aug 2021 call 11.000,OPR,OPR,O,Option
FIT210820C00010000,FIT Aug 2021 call 10.000,OPR,OPR,O,Option
FIT210820C00009000,FIT Aug 2021 call 9.000,OPR,OPR,O,Option
FIT210820C00008000,FIT Aug 2021 call 8.000,OPR,OPR,O,Option
FIT220121C00012000,FIT Jan 2022 call 12.000,OPR,OPR,O,Option
FI0009801310.SW,FI0009801310.SW,EBS,Swiss,S,Equity
FI0009800643.SW,FI0009800643.SW,EBS,Swiss,S,Equity
FI4000092556.SG,FI4000092556.SG,STU,Stuttgart,S,Equity
FI4000062781.SW,FI4000062781.SW,EBS,Swiss,S,Equity
FI4000266804.SW,FI4000266804.SW,EBS,Swiss,S,Equity
FI4000252127.SW,FI4000252127.SW,EBS,Swiss,S,Equity
FI4000243399.SW,FI4000243399.SW,EBS,Swiss,S,Equity
FI4000390885.SG,FI4000390885.SG,STU,Stuttgart,S,Equity
FI4000330972.SG,FI4000330972.SG,STU,Stuttgart,S,Equity
FI4000480488.SG,FI4000480488.SG,STU,Stuttgart,S,Equity
FI4000442108.SG,FI4000442108.SG,STU,Stuttgart,S,Equity
FI4000441878.SG,FI4000441878.SG,STU,Stuttgart,S,Equity
FCC.DU,FOMENT.CON.CONTR.INH.EO 1,DUS,Dusseldorf Stock Exchange,S,Equity
FCC.MU,FOMENT.CON.CONTR.INH.EO 1,YHD,Industry,S,Equity
FONDEOA.MX,SURA Fondeo SA de CV S.I.I.D. A,MEX,Mexico,M,Fund
FONDEOBFP.MX,"Sura Fondeo, S.A. De C.V., Fondo De Inversion En Instrumentos De Deuda",YHD,Industry,M,Fund
FONDEOEMP.MX,"Sura Fondeo, S.A. De C.V., Fondo De Inversion En Instrumentos De Deuda",MEX,Mexico,M,Fund
4F31.F,Forestar Group Inc.,YHD,Industry,S,Equity
FVRLX,Forester Value Fund Class R,NAS,NASDAQ,M,Fund
0P0000736T.TO,Foresters Growth MMF,YHD,Industry,M,Fund
0P0000736U.TO,Foresters Growth Equity,YHD,Industry,M,Fund
0P0000736V.TO,Foresters Growth Bond,YHD,Industry,M,Fund
0P0000736W.TO,Foresters Growth Balanced,YHD,Industry,M,Fund
0P000071IN.TO,Foresters Global Index,YHD,Industry,M,Fund
0P000071IQ.TO,Foresters Canadian Index,TOR,Toronto,M,Fund
^SPGTTFE,S&P Global Timber and  Forestry,SNP,SNP,I,Index
^SPGTTFT,S&P Global Timber and  Forestry,SNP,SNP,I,Index
^SPGTTF,S&P Global Timber and  Forestry,SNP,SNP,I,Index
^SPGTTFTE,S&P Global Timber and  Forestry,SNP,SNP,I,Index
WOOD.L,iShares Global Timber & Forestry UCITS ETF USD (Dist),LSE,London,E,ETF
1911.T,"Sumitomo Forestry Co., Ltd.",JPX,Tokyo Stock Exchange,S,Equity
IUSB.SG,iShares Global Timber & Forestr,STU,Stuttgart,M,Fund
^NMX1730,FTSE 350 Index - Forestry & Pap,FSI,London,I,Index
FTV.MX,Fortive Corporation,YHD,Industry,S,Equity
FVI.TO,Fortuna Silver Mines Inc.,TOR,Toronto,S,Equity
0QYM.L,Fortuna Silver Mines Inc.,LSE,London,S,Equity
FVIN.MX,Fortuna Silver Mines Inc.,YHD,Industry,S,Equity
FOR210219P00030000,FOR Feb 2021 put 30.000,OPR,OPR,O,Option
FOR210219P00025000,FOR Feb 2021 put 25.000,OPR,OPR,O,Option
FOR210219P00022500,FOR Feb 2021 put 22.500,OPR,OPR,O,Option
FOR210219C00030000,FOR Feb 2021 call 30.000,OPR,OPR,O,Option
FOR210219C00025000,FOR Feb 2021 call 25.000,OPR,OPR,O,Option
FOR210219C00022500,FOR Feb 2021 call 22.500,OPR,OPR,O,Option
FOR210219C00020000,FOR Feb 2021 call 20.000,OPR,OPR,O,Option
FOR210319C00025000,FOR Mar 2021 call 25.000,OPR,OPR,O,Option
FOR210319C00022500,FOR Mar 2021 call 22.500,OPR,OPR,O,Option
FOR210820P00025000,FOR210820P00025000,OPR,OPR,O,Option
4TU0.DU,FOSTERVILLE SOUTH EXP. A,DUS,Dusseldorf Stock Exchange,S,Equity
4TU0.MU,FOSTERVILLE SOUTH EXP. A,MUN,Munich,S,Equity
XFB.SG,X-FAB Silicon Foundries SE Acti,STU,Stuttgart,S,Equity
XFB.F,X-FAB Silicon Foundries SE,FRA,Frankfurt,S,Equity
XFB.BE,X-FAB SILICON FOUNDRIES,BER,Berlin,S,Equity
XFB.DU,X-FAB SILICON FOUNDRIES,DUS,Dusseldorf Stock Exchange,S,Equity
XFB.MU,X-FAB SILICON FOUNDRIES,MUN,Munich,S,Equity
0ROZ.L,X-FAB Silicon Foundries SE,LSE,London,S,Equity
GFSTEELS.NS,Grand Foundry Limited,NSI,NSE,S,Equity
0P000014IB.F,Sycomore Francecap I,PAR,Paris,M,Fund
0P000014IA.F,Sycomore Francecap R,PAR,Paris,M,Fund
0P00000IUP.F,Sycomore Francecap A,PAR,Paris,M,Fund
6FCN.F,Francesca's Holdings Corporation,FRA,Frankfurt,S,Equity
6FCN.BE,"FRANCESCA'S HLDGS  DL-,01",BER,Berlin,S,Equity
0P00000QG6.F,Gan FrancesÃ©lect,PAR,Paris,M,Fund
FPH.BE,FRANCOTYP-POSTALIA HLDG,YHD,Industry,S,Equity
DE3D.DE,FRANKF.SDAX-INDIK.PR EO,GER,XETRA,I,Index
DE3B.DE,FRANKF.MDAX-INDIK.TR EO,GER,XETRA,I,Index
DE3H.DE,FRANKF.MDAX-INDIK.PR EO,GER,XETRA,I,Index
3210.DE,FRANKF.DAX-INDIK.TR EO,GER,XETRA,I,Index
DE3A.DE,FRANKF.DAX-INDIK.PR EO,GER,XETRA,I,Index
0K7K.DE,INAV FRANKL.LIB.Q EM GBP,GER,XETRA,I,Index
0K5G.DE,INAV FRANKL.LIB.Q EM USD,GER,XETRA,I,Index
0K5F.DE,INAV FRANKL.LIB.Q EM EUR,GER,XETRA,I,Index
0YSB.DE,INAV FRANK.FTSE BRAZIL SF,GER,XETRA,I,Index
0YSC.DE,INAV FRANK.FTSE BRAZIL LS,GER,XETRA,I,Index
0YSA.DE,INAV FRANK.FTSE BRAZIL EO,GER,XETRA,I,Index
0YSD.DE,INAV FRANK.FTSE BRAZIL DL,GER,XETRA,I,Index
FLXK.MU,FRANK.LIB.KOREA ETF DLA,MUN,Munich,E,ETF
FRZCF,Frasers Centrepoint Trust,PNK,OTC Markets,S,Equity
6TI.SG,Frasers Property (Thailand) Public Company Limited,YHD,Industry,S,Equity
FRASER.BO,Fraser and Company Limited,BSE,Bombay,S,Equity
FREE211217P00017500,FREE Dec 2021 put 17.500,OPR,OPR,O,Option
FREE211217P00012500,FREE Dec 2021 put 12.500,OPR,OPR,O,Option
FREE211217P00010000,FREE Dec 2021 put 10.000,OPR,OPR,O,Option
FREE211217P00007500,FREE211217P00007500,OPR,OPR,O,Option
FREE211217C00017500,FREE Dec 2021 call 17.500,OPR,OPR,O,Option
FREE211217C00012500,FREE Dec 2021 call 12.500,OPR,OPR,O,Option
FREE211217C00010000,FREE Dec 2021 call 10.000,OPR,OPR,O,Option
FREE211217C00007500,FREE Dec 2021 call 7.500,OPR,OPR,O,Option
FREE211015C00017500,FREE Oct 2021 call 17.500,OPR,OPR,O,Option
FR0000047607.PA,STGOBTPFRN29JUL49,PAR,Paris,S,Equity
FR0000047656.PA,SANOFI STP,PAR,Paris,S,Equity
FR0000045619.SW,FR0000045619.SW,EBS,Swiss,S,Equity
FR0000044612.SW,FR0000044612.SW,EBS,Swiss,S,Equity
FR0000044323.SW,FR0000044323.SW,EBS,Swiss,S,Equity
FR0000039299.SW,FR0000039299.SW,EBS,Swiss,S,Equity
FR0000185514.SW,FR0000185514.SW,EBS,Swiss,S,Equity
FR0000165847.PA,CICFRN29DEC49,PAR,Paris,S,Equity
FR0000133308.SW,FR0000133308.SW,EBS,Swiss,S,Equity
FR0000131732.SW,FR0000131732.SW,EBS,Swiss,S,Equity
FR0000130213.SW,FR0000130213.SW,EBS,Swiss,S,Equity
FR0000127771.SW,FR0000127771.SW,EBS,Swiss,S,Equity
FR0000124232.SW,FR0000124232.SW,EBS,Swiss,S,Equity
FR0000121964.SW,FR0000121964.SW,EBS,Swiss,S,Equity
FR0000585333.PA,HSBCTSDIFRN29JUL49,PAR,Paris,S,Equity
FR0010040865.SW,FR0010040865.SW,EBS,Swiss,S,Equity
FR0010161026.NX,FR0010161026.NX,ENX,Euronext,S,Equity
FR0010291245.SW,FR0010291245.SW,EBS,Swiss,S,Equity
FR0010282822.SW,FR0010282822.SW,EBS,Swiss,S,Equity
FR0010259150.SW,FR0010259150.SW,EBS,Swiss,S,Equity
FR0010214064.SW,FR0010214064.SW,EBS,Swiss,S,Equity
FR0010211615.SW,FR0010211615.SW,EBS,Swiss,S,Equity
FR0010377127.SG,FR0010377127.SG,STU,Stuttgart,S,Equity
FR0010341032.SW,FR0010341032.SW,EBS,Swiss,S,Equity
FR0010342592.SG,Lyxor Nasdaq- 100 Daily (2x) Le,STU,Stuttgart,M,Fund
FR0010436584.SW,FR0010436584.SW,EBS,Swiss,S,Equity
FR0010981639.PA,"RADIA4,55%01/11/21",PAR,Paris,S,Equity
FR0010918292.SW,FR0010918292.SW,EBS,Swiss,S,Equity
FR0011049824.SG,FR0011049824.SG,STU,Stuttgart,S,Equity
FR0011040500.SW,FR0011040500.SW,EBS,Swiss,S,Equity
FR0011038348.SG,FR0011038348.SG,STU,Stuttgart,S,Equity
FR0011005933.SG,FR0011005933.SG,STU,Stuttgart,S,Equity
FR0011050889.MC,SEXTANT EUROPE I,MCE,Madrid Stock Exchange CATS,M,Fund
FR0011191766.SW,FR0011191766.SW,EBS,Swiss,S,Equity
FR0011171412.MC,SEXTANT PME I,MCE,Madrid Stock Exchange CATS,M,Fund
FR0011720911.SG,Lyxor Hwabao WP MSCI China A (D,STU,Stuttgart,M,Fund
FR0013066750.SG,FR0013066750.SG,STU,Stuttgart,S,Equity
FR0013186046.SG,FR0013186046.SG,STU,Stuttgart,S,Equity
FR0013183167.SG,FR0013183167.SG,STU,Stuttgart,S,Equity
FR0013156007.SG,FR0013156007.SG,STU,Stuttgart,S,Equity
FR0013101599.SG,FR0013101599.SG,STU,Stuttgart,S,Equity
FR0013295789.SG,FR0013295789.SG,STU,Stuttgart,S,Equity
FR0013286259.SG,FR0013286259.SG,STU,Stuttgart,S,Equity
FR0013240934.SG,FR0013240934.SG,STU,Stuttgart,S,Equity
FR0013233475.SG,FR0013233475.SG,STU,Stuttgart,S,Equity
FR0013231925.NX,FR0013231925.NX,ENX,Euronext,S,Equity
FR0013326246.SW,FR0013326246.SW,EBS,Swiss,S,Equity
FR0013306412.MC,SEXTANT EUROPE N,MCE,Madrid Stock Exchange CATS,M,Fund
FR0013306404.MC,SEXTANT GRAND LARGE N,MCE,Madrid Stock Exchange CATS,M,Fund
FR0013306370.MC,SEXTANT PME N,MCE,Madrid Stock Exchange CATS,M,Fund
FR0013499977.SG,FR0013499977.SG,STU,Stuttgart,S,Equity
FR0013495298.SG,FR0013495298.SG,STU,Stuttgart,S,Equity
FR0013489739.SG,FR0013489739.SG,STU,Stuttgart,S,Equity
FR0013487071.SG,FR0013487071.SG,STU,Stuttgart,S,Equity
FR0013482791.SG,FR0013482791.SG,STU,Stuttgart,S,Equity
FR0013481835.SG,FR0013481835.SG,STU,Stuttgart,S,Equity
FR0013480514.SG,FR0013480514.SG,STU,Stuttgart,S,Equity
FR0013518537.SG,FR0013518537.SG,STU,Stuttgart,S,Equity
FR0013518487.SG,FR0013518487.SG,STU,Stuttgart,S,Equity
FR0013518420.SG,FR0013518420.SG,STU,Stuttgart,S,Equity
FR0013518081.SG,FR0013518081.SG,STU,Stuttgart,S,Equity
FR0013518057.SG,FR0013518057.SG,STU,Stuttgart,S,Equity
FR0013517711.SG,FR0013517711.SG,STU,Stuttgart,S,Equity
FR0013517307.SG,FR0013517307.SG,STU,Stuttgart,S,Equity
FR0013517190.SG,FR0013517190.SG,STU,Stuttgart,S,Equity
FR0013517059.SG,FR0013517059.SG,STU,Stuttgart,S,Equity
FR0013517026.SG,FR0013517026.SG,STU,Stuttgart,S,Equity
FR1348061.DU,FR1348061.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1348051.DU,FR1348051.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1348284.DU,FR1348284.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1348283.DU,FR1348283.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1348282.DU,FR1348282.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1348280.DU,FR1348280.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1348218.DU,FR1348218.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1350469.DU,FR1350469.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1350467.DU,FR1350467.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1350464.DU,FR1350464.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1350511.DU,FR1350511.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1350510.DU,FR1350510.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1350509.DU,FR1350509.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1351294.DU,FR1351294.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1351262.DU,FR1351262.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1351244.DU,FR1351244.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1351240.DU,FR1351240.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1351238.DU,FR1351238.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1351223.DU,FR1351223.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1351654.HM,FR1351654.HM,HAM,Hamburg,S,Equity
FR1351654.HA,FR1351654.HA,HAN,Hanover,S,Equity
FR1351610.DU,FR1351610.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1351771.DU,FR1351771.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1351771.BE,FR1351771.BE,BER,Berlin,S,Equity
FR1351730.MU,FR1351730.MU,MUN,Munich,S,Equity
FR1351730.DU,FR1351730.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1351705.MU,FR1351705.MU,MUN,Munich,S,Equity
FR1351705.DU,FR1351705.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1351705.BE,FR1351705.BE,BER,Berlin,S,Equity
FR1351702.MU,FR1351702.MU,MUN,Munich,S,Equity
FR1351702.DU,FR1351702.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1351702.BE,FR1351702.BE,BER,Berlin,S,Equity
FR1351853.MU,FR1351853.MU,MUN,Munich,S,Equity
FR1351853.DU,FR1351853.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1351853.BE,FR1351853.BE,BER,Berlin,S,Equity
FR1351848.MU,FR1351848.MU,MUN,Munich,S,Equity
FR1351848.DU,FR1351848.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1351842.MU,FR1351842.MU,MUN,Munich,S,Equity
FR1351842.DU,FR1351842.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1351809.MU,FR1351809.MU,MUN,Munich,S,Equity
FR1351808.MU,FR1351808.MU,MUN,Munich,S,Equity
FR1351808.DU,FR1351808.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1351956.DU,FR1351956.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1351927.MU,FR1351927.MU,MUN,Munich,S,Equity
FR1351927.DU,FR1351927.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1351926.MU,FR1351926.MU,MUN,Munich,S,Equity
FR1351926.DU,FR1351926.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1351925.BE,FR1351925.BE,BER,Berlin,S,Equity
FR1351907.MU,FR1351907.MU,MUN,Munich,S,Equity
FR1351907.DU,FR1351907.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1351904.MU,FR1351904.MU,MUN,Munich,S,Equity
FR1351904.DU,FR1351904.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1352021.MU,FR1352021.MU,MUN,Munich,S,Equity
FR1352021.DU,FR1352021.DU,DUS,Dusseldorf Stock Exchange,S,Equity
FR1352154.MU,FR1352154.MU,MUN,Munich,S,Equity
FR1352154.DU,FR1352154.DU,DUS,Dusseldorf Stock Exchange,S,Equity
